path,page_type,group,sources,gsc_status,gsc_last_crawled,has_rankmath_redirect,rankmath_type,rankmath_dest,is_thirstyaffiliate,ta_name,ta_dest_url,exists_on_new_site,new_site_path,notes
/fluid-horizon-review,post,Reviews,"gsc:indexed, sitemap",indexed,2026-02-13,,,,,,,yes,/fluid-horizon-review,
/fluid-mosquito-review,post,Reviews,"gsc:indexed, sitemap",indexed,2026-02-14,,,,,,,yes,/fluid-mosquito-review,
/fluidfreeride-cityrider-electric-scooter-review,post,Reviews,"gsc:redirect, rankmath-redirect-source",redirect,2026-02-16,yes,301,http://eridehero.com/fluid-cityrider-electric-scooter-review/,,,,no,,
/fluidfreeride-horizon-electric-scooter-review,post,Reviews,"gsc:redirect, rankmath-redirect-source",redirect,2026-02-07,yes,301,http://eridehero.com/fluid-horizon-review/,,,,no,,
/glion-dolly-electric-scooter-review,post,Reviews,"gsc:redirect, rankmath-redirect-source",redirect,2024-09-05,yes,301,http://eridehero.com/electric-scooters/reviews/,,,,no,,
/gotrax-gxl-v2-electric-scooter-review,post,Reviews,"gsc:redirect, rankmath-redirect-source",redirect,2026-02-05,yes,301,http://eridehero.com/electric-scooters/reviews/,,,,no,,
/gotrax-hoverfly-e3-hoverboard-review,post,Reviews,"gsc:indexed, sitemap",indexed,2026-02-15,,,,,,,yes,/gotrax-hoverfly-e3-hoverboard-review,
/gotrax-hoverfly-eco-hoverboard-review,post,Reviews,"gsc:indexed, sitemap",indexed,2026-02-02,,,,,,,yes,/gotrax-hoverfly-eco-hoverboard-review,
/halo-board-2-electric-skateboard-review,post,Reviews,"gsc:redirect, rankmath-redirect-source",redirect,2026-02-06,yes,301,http://eridehero.com/halo-board-beast-electric-skateboard-review/,,,,no,,
/halo-board-beast-electric-skateboard-review,post,Reviews,"gsc:indexed, sitemap",indexed,2026-02-06,,,,,,,yes,/halo-board-beast-electric-skateboard-review,
/halo-rover-x-hoverboard-review,post,Reviews,"gsc:indexed, sitemap",indexed,2026-02-13,,,,,,,yes,/halo-rover-x-hoverboard-review,
/haoqi-eagle-electric-bike-review,post,Reviews,"gsc:indexed, sitemap",indexed,2026-02-07,,,,,,,yes,/haoqi-eagle-electric-bike-review,
/hiboy-s2-electric-scooter-review,post,Reviews,"gsc:indexed, sitemap",indexed,2026-02-08,,,,,,,yes,/hiboy-s2-electric-scooter-review,
/hover-1-horizon-hoverboard-review,post,Reviews,"gsc:indexed, sitemap",indexed,2026-02-12,,,,,,,yes,/hover-1-horizon-hoverboard-review,
/hover-1-titan-hoverboard-review,post,Reviews,"gsc:indexed, sitemap",indexed,2026-02-13,,,,,,,yes,/hover-1-titan-hoverboard-review,
/hover-1-ultra-hoverboard-review,post,Reviews,"gsc:indexed, sitemap",indexed,2026-02-11,,,,,,,yes,/hover-1-ultra-hoverboard-review,
/inmotion-v10-electric-unicycle-review,post,Reviews,"gsc:indexed, sitemap",indexed,2026-02-15,,,,,,,yes,/inmotion-v10-electric-unicycle-review,
/inokim-light-2-electric-scooter-review,post,Reviews,rankmath-redirect-source,,,yes,301,http://eridehero.com/electric-scooters/reviews/,,,,no,,
/inokim-mini-2-electric-scooter-review,post,Reviews,"gsc:redirect, rankmath-redirect-source",redirect,2025-10-13,yes,301,http://eridehero.com/electric-scooters/reviews/,,,,no,,
/inokim-ox-electric-scooter-review,post,Reviews,"gsc:redirect, rankmath-redirect-source",redirect,2026-02-05,yes,301,http://eridehero.com/electric-scooters/reviews/,,,,no,,
/inokim-oxo-electric-scooter-review,post,Reviews,"gsc:redirect, rankmath-redirect-source",redirect,2025-04-28,yes,301,http://eridehero.com/electric-scooters/reviews/,,,,no,,
/inokim-quick-3-electric-scooter-review,post,Reviews,"gsc:redirect, rankmath-redirect-source",redirect,2025-08-28,yes,301,http://eridehero.com/electric-scooters/reviews/,,,,no,,
/kaabo-mantis-pro-electric-scooter-review,post,Reviews,"gsc:indexed, sitemap",indexed,2026-02-12,,,,,,,yes,/kaabo-mantis-pro-electric-scooter-review,
/king-song-16x-electric-unicycle-review,post,Reviews,"gsc:indexed, sitemap",indexed,2026-02-14,,,,,,,yes,/king-song-16x-electric-unicycle-review,
/levy-plus-electric-scooter-review,post,Reviews,"gsc:redirect, rankmath-redirect-source",redirect,2026-02-16,yes,301,http://eridehero.com/electric-scooters/reviews/,,,,no,,
/lycaon-gr-2021-review,post,Reviews,"gsc:indexed, sitemap",indexed,2026-02-06,,,,,,,yes,/lycaon-gr-2021-review,
/macwheel-mx1-electric-scooter-review,post,Reviews,"gsc:redirect, rankmath-redirect-source",redirect,2025-04-11,yes,301,http://eridehero.com/electric-scooters/reviews/,,,,no,,
/maxfind-ff-plus-electric-skateboard-review,post,Reviews,"gsc:indexed, sitemap",indexed,2026-02-15,,,,,,,yes,/maxfind-ff-plus-electric-skateboard-review,
/maxfind-max2-pro-electric-skateboard-review,post,Reviews,"gsc:indexed, sitemap",indexed,2026-02-10,,,,,,,yes,/maxfind-max2-pro-electric-skateboard-review,
/maxfind-max4-pro-electric-skateboard-review,post,Reviews,"gsc:indexed, sitemap",indexed,2026-02-15,,,,,,,yes,/maxfind-max4-pro-electric-skateboard-review,
/mercane-widewheel-pro-2020-electric-scooter-review,post,Reviews,rankmath-redirect-source,,,yes,301,http://eridehero.com/electric-scooters/reviews/,,,,no,,
/nanrobot-d4-electric-scooter-review,post,Reviews,rankmath-redirect-source,,,yes,301,http://eridehero.com/electric-scooters/reviews/,,,,no,,
/navee-gt3-pro-review,post,Reviews,"gsc:indexed, sitemap",indexed,2026-02-14,,,,,,,yes,/navee-gt3-pro-review,
/navee-st3-pro-review,post,Reviews,"gsc:indexed, sitemap",indexed,2026-02-08,,,,,,,yes,/navee-st3-pro-review,
/niu-kqi-100f-review,post,Reviews,"gsc:indexed, sitemap",indexed,2026-02-14,,,,,,,yes,/niu-kqi-100f-review,
/niu-kqi-200f-review,post,Reviews,"gsc:indexed, sitemap",indexed,2026-02-12,,,,,,,yes,/niu-kqi-200f-review,
/niu-kqi-300x-review,post,Reviews,"gsc:indexed, sitemap",indexed,2026-02-16,,,,,,,yes,/niu-kqi-300x-review,
/niu-kqi-air-review,post,Reviews,"gsc:indexed, sitemap",indexed,2026-02-07,,,,,,,yes,/niu-kqi-air-review,
/niu-kqi2-pro-electric-scooter-review,post,Reviews,"gsc:indexed, sitemap",indexed,2026-02-09,,,,,,,yes,/niu-kqi2-pro-electric-scooter-review,
/niu-kqi3-max-electric-scooter-review,post,Reviews,"gsc:indexed, gsc:redirect, sitemap",indexed,2026-02-10,,,,,,,yes,/niu-kqi3-max-electric-scooter-review,
/niu-kqi3-max-relectric-scooter-review,post,Reviews,"gsc:redirect, rankmath-redirect-source",redirect,2026-02-10,yes,301,http://eridehero.com/niu-kqi3-max-electric-scooter-review/,,,,no,,
/niu-kqi3-pro-electric-scooter-review,post,Reviews,"gsc:indexed, sitemap",indexed,2026-02-14,,,,,,,yes,/niu-kqi3-pro-electric-scooter-review,
/possway-t2-electric-skateboard-review,post,Reviews,"gsc:indexed, sitemap",indexed,2026-02-15,,,,,,,yes,/possway-t2-electric-skateboard-review,
/punk-rider-pro-review,post,Reviews,"gsc:indexed, sitemap",indexed,2026-02-16,,,,,,,yes,/punk-rider-pro-review,
/qiewa-q1-hummer-electric-scooter-review,post,Reviews,"gsc:crawled-not-indexed, rankmath-redirect-source",crawled-not-indexed,2025-11-21,yes,301,http://eridehero.com/electric-scooters/reviews/,,,,no,,
/razor-e-prime-air-electric-scooter-review,post,Reviews,rankmath-redirect-source,,,yes,301,http://eridehero.com/electric-scooters/reviews/,,,,no,,
/razor-e-prime-iii-electric-scooter-review,post,Reviews,rankmath-redirect-source,,,yes,301,http://eridehero.com/electric-scooters/reviews/,,,,no,,
/razor-e300-electric-scooter-review,post,Reviews,"gsc:redirect, rankmath-redirect-source",redirect,2025-08-26,yes,301,http://eridehero.com/electric-scooters/reviews/,,,,no,,
/razor-hovertrax-2-0-hoverboard-review,post,Reviews,"gsc:indexed, sitemap",indexed,2026-02-13,,,,,,,yes,/razor-hovertrax-2-0-hoverboard-review,
/segway-ninebot-es2-electric-scooter-review,post,Reviews,rankmath-redirect-source,,,yes,301,http://eridehero.com/electric-scooters/reviews/,,,,no,,
/segway-ninebot-kickscooter-es4-review,post,Reviews,rankmath-redirect-source,,,yes,301,http://eridehero.com/electric-scooters/reviews/,,,,no,,
/segway-ninebot-max-electric-scooter-review,post,Reviews,"gsc:indexed, sitemap",indexed,2026-02-13,,,,,,,yes,/segway-ninebot-max-electric-scooter-review,
/segway-ninebot-max-g2-review,post,Reviews,"gsc:indexed, sitemap",indexed,2026-02-16,,,,,,,yes,/segway-ninebot-max-g2-review,
/segway-ninebot-max-review,post,Reviews,rankmath-redirect-source,,,yes,301,http://eridehero.com/segway-ninebot-max-electric-scooter-review/,,,,no,,
/segway-ninebot-zing-e8-electric-scooter-review,post,Reviews,"gsc:redirect, rankmath-redirect-source",redirect,2026-02-16,yes,301,http://eridehero.com/electric-scooters/reviews/,,,,no,,
/skatebolt-tornado-ii-electric-skateboard-review,post,Reviews,"gsc:indexed, sitemap",indexed,2026-01-25,,,,,,,yes,/skatebolt-tornado-ii-electric-skateboard-review,
/speedway-leger-electric-scooter-review,post,Reviews,"gsc:redirect, rankmath-redirect-source",redirect,2026-02-04,yes,301,http://eridehero.com/electric-scooters/reviews/,,,,no,,
/speedway-mini-4-pro-electric-scooter-review,post,Reviews,"gsc:crawled-not-indexed, rankmath-redirect-source",crawled-not-indexed,2025-09-21,yes,301,http://eridehero.com/electric-scooters/reviews/,,,,no,,
/splach-twin-electric-scooter-review,post,Reviews,"gsc:indexed, sitemap",indexed,2026-02-14,,,,,,,yes,/splach-twin-electric-scooter-review,
/swagtron-t1-pro-hoverboard-review,post,Reviews,"gsc:indexed, sitemap",indexed,2026-02-16,,,,,,,yes,/swagtron-t1-pro-hoverboard-review,
/swagtron-t5-hoverboard-review,post,Reviews,"gsc:indexed, sitemap",indexed,2026-02-13,,,,,,,yes,/swagtron-t5-hoverboard-review,
/swagtron-t580-hoverboard-review,post,Reviews,"gsc:indexed, sitemap",indexed,2026-02-14,,,,,,,yes,/swagtron-t580-hoverboard-review,
/swagtron-t6-hoverboard-review,post,Reviews,"gsc:indexed, sitemap",indexed,2026-02-08,,,,,,,yes,/swagtron-t6-hoverboard-review,
/turboant-v8-electric-scooter-review,post,Reviews,"gsc:indexed, sitemap",indexed,2026-02-10,,,,,,,yes,/turboant-v8-electric-scooter-review,
/turboant-x7-electric-scooter-review,post,Reviews,"gsc:redirect, rankmath-redirect-source",redirect,2026-02-16,yes,301,http://eridehero.com/turboant-x7-max-electric-scooter-review/,,,,no,,
/turboant-x7-max-electric-scooter-review,post,Reviews,"gsc:indexed, sitemap",indexed,2026-02-16,,,,,,,yes,/turboant-x7-max-electric-scooter-review,
/turboant-x7-pro-electric-scooter-review,post,Reviews,"gsc:indexed, sitemap",indexed,2026-02-16,,,,,,,yes,/turboant-x7-pro-electric-scooter-review,
/unagi-model-one-electric-scooter-review,post,Reviews,"gsc:indexed, sitemap",indexed,2026-02-16,,,,,,,yes,/unagi-model-one-electric-scooter-review,
/varla-pegasus-electric-scooter-review,post,Reviews,"gsc:indexed, sitemap",indexed,2026-02-14,,,,,,,yes,/varla-pegasus-electric-scooter-review,
/vmax-vx2-hub-review,post,Reviews,"gsc:indexed, sitemap",indexed,2026-02-09,,,,,,,yes,/vmax-vx2-hub-review,
/vmax-vx2-pro-review,post,Reviews,"gsc:indexed, sitemap",indexed,2026-02-09,,,,,,,yes,/vmax-vx2-pro-review,
/xiaomi-mi-m365-electric-scooter-review,post,Reviews,"gsc:redirect, rankmath-redirect-source",redirect,2026-02-16,yes,301,http://eridehero.com/electric-scooters/reviews/,,,,no,,
/zero-10x-electric-scooter-review,post,Reviews,"gsc:redirect, rankmath-redirect-source",redirect,2024-09-03,yes,301,http://eridehero.com/electric-scooters/reviews/,,,,no,,
/zero-11x-electric-scooter-review,post,Reviews,"gsc:redirect, rankmath-redirect-source",redirect,2025-07-15,yes,301,http://eridehero.com/electric-scooters/reviews/,,,,no,,
/zero-8-electric-scooter-review,post,Reviews,"gsc:redirect, rankmath-redirect-source",redirect,2025-08-29,yes,301,http://eridehero.com/electric-scooters/reviews/,,,,no,,
/zero-9-electric-scooter-review,post,Reviews,"gsc:redirect, rankmath-redirect-source",redirect,2025-06-20,yes,301,http://eridehero.com/electric-scooters/reviews/,,,,no,,
/electric-scooters/articles,archive,Sub-category Archives,"gsc:indexed, sitemap",indexed,2026-02-16,,,,,,,no,,
/electric-scooters/buying-guides,archive,Sub-category Archives,"gsc:indexed, sitemap",indexed,2026-02-16,,,,,,,no,,
/electric-scooters/reviews,archive,Sub-category Archives,"gsc:indexed, sitemap",indexed,2026-02-17,,,,,,,no,,
/electric-scooters/reviews/page/2,archive,Sub-category Archives,gsc:noindex,noindex,2025-12-02,,,,,,,no,,
/tool/battery-capacity-calculator,tool,Tools — Calculators,gsc:indexed,indexed,2026-02-11,,,,,,,no,,
/tool/battery-charge-time-calculator,tool,Tools — Calculators,gsc:indexed,indexed,2026-02-07,,,,,,,no,,
/tool/battery-degradation-calculator,tool,Tools — Calculators,gsc:indexed,indexed,2026-02-12,,,,,,,no,,
/tool/electric-bike-comparison,tool,Tools — Comparison,gsc:indexed,indexed,2026-02-16,,,,,,,no,,
/tool/electric-scooter-comparison,tool,Tools — Comparison,gsc:indexed,indexed,2026-02-16,,,,,,,no,,
/tool/electric-scooter-comparison/opt,tool,Tools — Comparison,gsc:redirect,redirect,2024-09-23,,,,,,,no,,Product URL with /OPT/ suffix (likely Oxygen)
/tool/electric-scooter-coupons,tool,Tools — Coupons,gsc:indexed,indexed,2026-02-17,,,,,,,no,,
/tool/electric-bike-deals,tool,Tools — Deals,gsc:indexed,indexed,2026-02-17,,,,,,,no,,
/tool/electric-scooter-deals,tool,Tools — Deals,gsc:indexed,indexed,2026-02-16,,,,,,,no,,
/tool/electric-bike-finder,tool,Tools — Finders,gsc:indexed,indexed,2026-02-17,,,,,,,no,,
/tool/electric-scooter-finder,tool,Tools — Finders,gsc:indexed,indexed,2026-02-14,,,,,,,no,,
/tool/electric-scooter,tool,Tools — Other,gsc:redirect,redirect,2026-02-11,,,,,,,no,,
/apollo-explore-electric-scooter-review/1000,unknown,Uncategorised,gsc:redirect,redirect,2025-04-06,,,,,,,no,,Has /1000 suffix (Oxygen Builder artifact)
/apollo-ghost-electric-scooter-review/1000,unknown,Uncategorised,gsc:redirect,redirect,2026-02-06,,,,,,,no,,Has /1000 suffix (Oxygen Builder artifact); Base path /apollo-ghost-electric-scooter-review exists on new site
/calibrate-reset-hoverboard/1000,unknown,Uncategorised,gsc:redirect,redirect,2026-02-05,,,,,,,no,,Has /1000 suffix (Oxygen Builder artifact); Base path /calibrate-reset-hoverboard exists on new site
/category/blog,unknown,Uncategorised,"gsc:redirect, rankmath-redirect-source",redirect,2026-02-13,yes,301,http://eridehero.com,,,,no,,
/category/electric-scooters,unknown,Uncategorised,gsc:redirect,redirect,2026-02-12,,,,,,,no,,
/category/hoverboards,unknown,Uncategorised,gsc:redirect,redirect,2026-01-31,,,,,,,no,,
/category/skating,unknown,Uncategorised,gsc:redirect,redirect,2026-02-13,,,,,,,no,,
/ck/a,unknown,Uncategorised,gsc:redirect,redirect,2023-12-13,,,,,,,no,,"Has query params: p, ptn, hsh, fclid, psq, u, ntb"
/collections/electric-scooters,unknown,Uncategorised,gsc:redirect,redirect,2026-02-17,,,,,,,no,,
/cool-tech/best-electric-skateboards,unknown,Uncategorised,gsc:redirect,redirect,2024-09-24,,,,,,,no,,
/e-twow-gt-se-electric-scooter-review//1000,unknown,Uncategorised,gsc:redirect,redirect,2024-01-14,,,,,,,no,,Has /1000 suffix (Oxygen Builder artifact); Contains double-slash (malformed URL)
/e-twow-gt-se-electric-scooter-review/1000,unknown,Uncategorised,gsc:redirect,redirect,2026-01-27,,,,,,,no,,Has /1000 suffix (Oxygen Builder artifact); Base path /e-twow-gt-se-electric-scooter-review exists on new site
/electric-scooter-black-friday/1000,unknown,Uncategorised,gsc:redirect,redirect,2026-02-13,,,,,,,no,,Has /1000 suffix (Oxygen Builder artifact); Base path /electric-scooter-black-friday exists on new site
/electric-scooter-helmet-selection-guide/1000,unknown,Uncategorised,gsc:redirect,redirect,2026-02-14,,,,,,,no,,Has /1000 suffix (Oxygen Builder artifact); Base path /electric-scooter-helmet-selection-guide exists on new site
/electric-scooter-safety-tips/1000,unknown,Uncategorised,gsc:redirect,redirect,2026-02-14,,,,,,,no,,Has /1000 suffix (Oxygen Builder artifact); Base path /electric-scooter-safety-tips exists on new site
/electric-scooter-tires/1000,unknown,Uncategorised,gsc:redirect,redirect,2026-02-16,,,,,,,no,,Has /1000 suffix (Oxygen Builder artifact); Base path /electric-scooter-tires exists on new site
/electric-scooter-weight-limit//1000,unknown,Uncategorised,gsc:redirect,redirect,2025-11-07,,,,,,,no,,Has /1000 suffix (Oxygen Builder artifact); Contains double-slash (malformed URL)
/electric-scooter-weight-limit/1000,unknown,Uncategorised,gsc:redirect,redirect,2026-02-06,,,,,,,no,,Has /1000 suffix (Oxygen Builder artifact); Base path /electric-scooter-weight-limit exists on new site
/electric-scooters-street-legal-uk-law//1000,unknown,Uncategorised,gsc:redirect,redirect,2024-03-28,,,,,,,no,,Has /1000 suffix (Oxygen Builder artifact); Contains double-slash (malformed URL)
/electric-scooters-street-legal-uk-law/1000,unknown,Uncategorised,gsc:redirect,redirect,2025-07-08,,,,,,,no,,Has /1000 suffix (Oxygen Builder artifact); Base path /electric-scooters-street-legal-uk-law exists on new site
/eridehero/fastest-electric-scooters,unknown,Uncategorised,gsc:redirect,redirect,2023-10-30,,,,,,,no,,
/gotrax-hoverfly-eco-hoverboard-review/1000,unknown,Uncategorised,gsc:redirect,redirect,2026-01-26,,,,,,,no,,Has /1000 suffix (Oxygen Builder artifact); Base path /gotrax-hoverfly-eco-hoverboard-review exists on new site
/halo-rover-x-hoverboard-review//1000,unknown,Uncategorised,gsc:redirect,redirect,2024-03-06,,,,,,,no,,Has /1000 suffix (Oxygen Builder artifact); Contains double-slash (malformed URL)
/halo-rover-x-hoverboard-review/1000,unknown,Uncategorised,gsc:redirect,redirect,2026-02-03,,,,,,,no,,Has /1000 suffix (Oxygen Builder artifact); Base path /halo-rover-x-hoverboard-review exists on new site
/hoverboard-recalls/1000,unknown,Uncategorised,gsc:redirect,redirect,2026-02-17,,,,,,,no,,Has /1000 suffix (Oxygen Builder artifact); Base path /hoverboard-recalls exists on new site
/hoverboard-weight-limit/1000,unknown,Uncategorised,gsc:redirect,redirect,2026-01-16,,,,,,,no,,Has /1000 suffix (Oxygen Builder artifact); Base path /hoverboard-weight-limit exists on new site
/hoverboard-wont-turn-on/1000,unknown,Uncategorised,gsc:redirect,redirect,2026-02-09,,,,,,,no,,Has /1000 suffix (Oxygen Builder artifact); Base path /hoverboard-wont-turn-on exists on new site
/kaabo-mantis-pro-electric-scooter-review/1000,unknown,Uncategorised,gsc:redirect,redirect,2026-01-28,,,,,,,no,,Has /1000 suffix (Oxygen Builder artifact); Base path /kaabo-mantis-pro-electric-scooter-review exists on new site
/longboard-bushings/1000,unknown,Uncategorised,gsc:redirect,redirect,2026-02-03,,,,,,,no,,Has /1000 suffix (Oxygen Builder artifact); Base path /longboard-bushings exists on new site
/longboard-pumping/1000,unknown,Uncategorised,gsc:redirect,redirect,2026-02-03,,,,,,,no,,Has /1000 suffix (Oxygen Builder artifact); Base path /longboard-pumping exists on new site
/lycaon-gr-2021-review/1000,unknown,Uncategorised,gsc:redirect,redirect,2026-02-06,,,,,,,no,,Has /1000 suffix (Oxygen Builder artifact); Base path /lycaon-gr-2021-review exists on new site
/maxfind-max2-pro-electric-skateboard-review//1000,unknown,Uncategorised,gsc:redirect,redirect,2024-02-01,,,,,,,no,,Has /1000 suffix (Oxygen Builder artifact); Contains double-slash (malformed URL)
/maxfind-max2-pro-electric-skateboard-review/1000,unknown,Uncategorised,gsc:redirect,redirect,2026-02-17,,,,,,,no,,Has /1000 suffix (Oxygen Builder artifact); Base path /maxfind-max2-pro-electric-skateboard-review exists on new site
/maxfind-max4-pro-electric-skateboard-review/1000,unknown,Uncategorised,gsc:redirect,redirect,2026-02-15,,,,,,,no,,Has /1000 suffix (Oxygen Builder artifact); Base path /maxfind-max4-pro-electric-skateboard-review exists on new site
/newbikes/electric-scooters,unknown,Uncategorised,gsc:redirect,redirect,2026-02-16,,,,,,,no,,
/possway-t2-electric-skateboard-review/1000,unknown,Uncategorised,gsc:redirect,redirect,2026-02-15,,,,,,,no,,Has /1000 suffix (Oxygen Builder artifact); Base path /possway-t2-electric-skateboard-review exists on new site
/razor-hovertrax-2-0-hoverboard-review/1000,unknown,Uncategorised,gsc:redirect,redirect,2026-02-16,,,,,,,no,,Has /1000 suffix (Oxygen Builder artifact); Base path /razor-hovertrax-2-0-hoverboard-review exists on new site
/swagtron-t5-hoverboard-review/1000,unknown,Uncategorised,gsc:redirect,redirect,2026-01-26,,,,,,,no,,Has /1000 suffix (Oxygen Builder artifact); Base path /swagtron-t5-hoverboard-review exists on new site
/swagtron-t580-hoverboard-review/1000,unknown,Uncategorised,gsc:redirect,redirect,2026-02-14,,,,,,,no,,Has /1000 suffix (Oxygen Builder artifact); Base path /swagtron-t580-hoverboard-review exists on new site
/swagtron-t6-hoverboard-review/1000,unknown,Uncategorised,gsc:redirect,redirect,2026-01-22,,,,,,,no,,Has /1000 suffix (Oxygen Builder artifact); Base path /swagtron-t6-hoverboard-review exists on new site
/turboant-x7-pro-electric-scooter-review/1000,unknown,Uncategorised,gsc:redirect,redirect,2026-02-16,,,,,,,no,,Has /1000 suffix (Oxygen Builder artifact); Base path /turboant-x7-pro-electric-scooter-review exists on new site
/unagi-model-one-electric-scooter-review//1000,unknown,Uncategorised,gsc:redirect,redirect,2024-01-23,,,,,,,no,,Has /1000 suffix (Oxygen Builder artifact); Contains double-slash (malformed URL)
/unagi-model-one-electric-scooter-review/1000,unknown,Uncategorised,gsc:redirect,redirect,2026-02-16,,,,,,,no,,Has /1000 suffix (Oxygen Builder artifact); Base path /unagi-model-one-electric-scooter-review exists on new site
